"No.","Time","Source","Destination","Protocol","Length","Info"
"11802","73.959910700","185.91.98.9","192.168.1.67","TCP","1558","80  >  61840[Packet size limited during capture]"
"11803","73.960858700","192.168.1.67","185.91.98.9","TCP","116","61840  >  80[Packet size limited during capture]"
"11804","73.971562000","185.91.98.9","192.168.1.67","TCP","1558","80  >  61840[Packet size limited during capture]"
"11805","73.979573400","185.91.98.9","192.168.1.67","TCP","1558","80  >  61840[Packet size limited during capture]"
"11806","73.980429000","185.91.98.9","192.168.1.67","TCP","1558","80  >  61840[Packet size limited during capture]"
"11807","73.980544000","192.168.1.67","185.91.98.9","TCP","116","61840  >  80[Packet size limited during capture]"
"11808","73.985297400","185.91.98.9","192.168.1.67","TCP","1558","80  >  61840[Packet size limited during capture]"
"11809","73.986054700","192.168.1.67","185.91.98.9","TCP","116","61840  >  80[Packet size limited during capture]"
"11810","73.993618300","185.91.98.9","192.168.1.67","TCP","1558","80  >  61840[Packet size limited during capture]"
"11811","73.993618300","185.91.98.9","192.168.1.67","TCP","216","80  >  61840[Packet size limited during capture]"
"11812","73.994544200","192.168.1.67","185.91.98.9","TCP","116","61840  >  80[Packet size limited during capture]"
"11813","73.995422700","185.91.98.9","192.168.1.67","TCP","1558","80  >  61840[Packet size limited during capture]"
"11814","73.998475200","185.91.98.9","192.168.1.67","TCP","1558","80  >  61840[Packet size limited during capture]"
"11815","73.999405000","192.168.1.67","185.91.98.9","TCP","116","61840  >  80[Packet size limited during capture]"
"11816","74.003104400","185.91.98.9","192.168.1.67","TCP","1558","80  >  61840[Packet size limited during capture]"
"11817","74.013518500","185.91.98.9","192.168.137.174","HTTP","1506","Continuation[Packet size limited during capture]"
"11818","74.014035300","192.168.137.174","185.91.98.9","TCP","66","65284  >  80 [ACK] Seq=526 Ack=118609 Win=24480 Len=0 TSval=734399 TSecr=2329761784"
"11819","74.313265200","185.91.98.9","192.168.137.174","HTTP","1506","[TCP Previous segment not captured] Continuation[Packet size limited during capture]"
"11820","74.313303700","185.91.98.9","192.168.137.174","HTTP","1506","Continuation[Packet size limited during capture]"
"11821","74.313319600","185.91.98.9","192.168.137.174","HTTP","122","Continuation"
"11822","74.313333000","185.91.98.9","192.168.137.174","HTTP","1506","Continuation[Packet size limited during capture]"
"11823","74.313346500","185.91.98.9","192.168.137.174","TCP","74","80  >  65284 [PSH, ACK] Seq=124425 Ack=526 Win=4881 Len=8 TSval=2329761784 TSecr=734224 [TCP segment of a reassembled PDU]"
"11824","74.313358900","185.91.98.9","192.168.137.174","HTTP","344","Continuation"
"11825","74.313372000","185.91.98.9","192.168.137.174","HTTP","1236","Continuation"
"11826","74.313385200","185.91.98.9","192.168.137.174","HTTP","1506","Continuation"
"11827","74.313398100","185.91.98.9","192.168.137.174","HTTP","74","Continuation"
"11828","74.313410900","185.91.98.9","192.168.137.174","HTTP","1506","Continuation[Packet size limited during capture]"
"11829","74.313423600","185.91.98.9","192.168.137.174","HTTP","1506","Continuation[Packet size limited during capture]"
"11830","74.313436600","185.91.98.9","192.168.137.174","TCP","82","80  >  65284 [PSH, ACK] Seq=130209 Ack=526 Win=4881 Len=16 TSval=2329761842 TSecr=734366 [TCP segment of a reassembled PDU]"
"11831","74.313449200","185.91.98.9","192.168.137.174","HTTP","1506","Continuation"
"11832","74.313462200","185.91.98.9","192.168.137.174","HTTP","1506","Continuation[Packet size limited during capture]"
"11833","74.313474800","185.91.98.9","192.168.137.174","TCP","82","80  >  65284 [PSH, ACK] Seq=133105 Ack=526 Win=4881 Len=16 TSval=2329761919 TSecr=734371 [TCP segment of a reassembled PDU]"
"11834","74.313487000","185.91.98.9","192.168.137.174","HTTP","1506","Continuation"
"11835","74.313701100","192.168.137.174","185.91.98.9","TCP","78","[TCP Window Update] 65284  >  80 [ACK] Seq=526 Ack=118609 Win=25920 Len=0 TSval=734699 TSecr=2329761784 SLE=120049 SRE=121489"
"11836","74.313701100","192.168.137.174","185.91.98.9","TCP","78","[TCP Dup ACK 11818#1] 65284  >  80 [ACK] Seq=526 Ack=118609 Win=25920 Len=0 TSval=734699 TSecr=2329761784 SLE=120049 SRE=122929"
"11837","74.313701100","192.168.137.174","185.91.98.9","TCP","78","[TCP Dup ACK 11818#2] 65284  >  80 [ACK] Seq=526 Ack=118609 Win=25920 Len=0 TSval=734699 TSecr=2329761784 SLE=120049 SRE=122985"
"11838","74.313993400","192.168.137.174","185.91.98.9","TCP","78","[TCP Dup ACK 11818#3] 65284  >  80 [ACK] Seq=526 Ack=118609 Win=25920 Len=0 TSval=734699 TSecr=2329761784 SLE=120049 SRE=124425"
"11839","74.313993400","192.168.137.174","185.91.98.9","TCP","78","[TCP Dup ACK 11818#4] 65284  >  80 [ACK] Seq=526 Ack=118609 Win=25920 Len=0 TSval=734699 TSecr=2329761784 SLE=120049 SRE=124433"
"11840","74.313993400","192.168.137.174","185.91.98.9","TCP","78","[TCP Dup ACK 11818#5] 65284  >  80 [ACK] Seq=526 Ack=118609 Win=25920 Len=0 TSval=734700 TSecr=2329761784 SLE=120049 SRE=124711"
"11841","74.313993400","192.168.137.174","185.91.98.9","TCP","78","[TCP Dup ACK 11818#6] 65284  >  80 [ACK] Seq=526 Ack=118609 Win=25920 Len=0 TSval=734700 TSecr=2329761784 SLE=120049 SRE=125881"
"11842","74.314256100","192.168.137.174","185.91.98.9","TCP","78","[TCP Dup ACK 11818#7] 65284  >  80 [ACK] Seq=526 Ack=118609 Win=25920 Len=0 TSval=734700 TSecr=2329761784 SLE=120049 SRE=127321"
"11843","74.314256100","192.168.137.174","185.91.98.9","TCP","78","[TCP Dup ACK 11818#8] 65284  >  80 [ACK] Seq=526 Ack=118609 Win=25920 Len=0 TSval=734700 TSecr=2329761784 SLE=120049 SRE=127329"
"11844","74.314256100","192.168.137.174","185.91.98.9","TCP","78","[TCP Dup ACK 11818#9] 65284  >  80 [ACK] Seq=526 Ack=118609 Win=25920 Len=0 TSval=734700 TSecr=2329761784 SLE=120049 SRE=128769"
"11845","74.314462200","192.168.137.174","185.91.98.9","TCP","78","[TCP Dup ACK 11818#10] 65284  >  80 [ACK] Seq=526 Ack=118609 Win=25920 Len=0 TSval=734700 TSecr=2329761784 SLE=120049 SRE=130209"
"11846","74.314462200","192.168.137.174","185.91.98.9","TCP","78","[TCP Dup ACK 11818#11] 65284  >  80 [ACK] Seq=526 Ack=118609 Win=25920 Len=0 TSval=734700 TSecr=2329761784 SLE=120049 SRE=130225"
"11847","74.314462200","192.168.137.174","185.91.98.9","TCP","78","[TCP Dup ACK 11818#12] 65284  >  80 [ACK] Seq=526 Ack=118609 Win=25920 Len=0 TSval=734700 TSecr=2329761784 SLE=120049 SRE=131665"
"11848","74.314659600","192.168.137.174","185.91.98.9","TCP","78","[TCP Dup ACK 11818#13] 65284  >  80 [ACK] Seq=526 Ack=118609 Win=25920 Len=0 TSval=734700 TSecr=2329761784 SLE=120049 SRE=133105"
"11849","74.314659600","192.168.137.174","185.91.98.9","TCP","78","[TCP Dup ACK 11818#14] 65284  >  80 [ACK] Seq=526 Ack=118609 Win=25920 Len=0 TSval=734700 TSecr=2329761784 SLE=120049 SRE=133121"
"11850","74.314659600","192.168.137.174","185.91.98.9","TCP","78","[TCP Dup ACK 11818#15] 65284  >  80 [ACK] Seq=526 Ack=118609 Win=25920 Len=0 TSval=734700 TSecr=2329761784 SLE=120049 SRE=134561"
"11851","74.327160000","185.91.98.9","192.168.137.174","HTTP","1506","Continuation[Packet size limited during capture]"
"11852","74.327770700","192.168.137.174","185.91.98.9","TCP","78","[TCP Dup ACK 11818#16] 65284  >  80 [ACK] Seq=526 Ack=118609 Win=25920 Len=0 TSval=734713 TSecr=2329761784 SLE=120049 SRE=136001"
"11853","74.335690200","185.91.98.9","192.168.137.174","HTTP","1506","Continuation"
"11854","74.336319700","192.168.137.174","185.91.98.9","TCP","78","[TCP Dup ACK 11818#17] 65284  >  80 [ACK] Seq=526 Ack=118609 Win=25920 Len=0 TSval=734722 TSecr=2329761784 SLE=120049 SRE=137441"
"11855","74.385946900","185.91.98.9","192.168.137.174","HTTP","1506","Continuation"
"11856","74.386427700","192.168.137.174","185.91.98.9","TCP","78","[TCP Dup ACK 11818#18] 65284  >  80 [ACK] Seq=526 Ack=118609 Win=25920 Len=0 TSval=734772 TSecr=2329761784 SLE=120049 SRE=138881"
"11857","74.386804200","185.91.98.9","192.168.137.174","HTTP","1506","Continuation"
"11858","74.387459800","192.168.137.174","185.91.98.9","TCP","78","[TCP Dup ACK 11818#19] 65284  >  80 [ACK] Seq=526 Ack=118609 Win=25920 Len=0 TSval=734773 TSecr=2329761784 SLE=120049 SRE=138881"
"11859","74.389114900","185.91.98.9","192.168.137.174","HTTP","1008","Continuation"
"11860","74.389605800","192.168.137.174","185.91.98.9","TCP","78","[TCP Dup ACK 11818#20] 65284  >  80 [ACK] Seq=526 Ack=118609 Win=25920 Len=0 TSval=734775 TSecr=2329761784 SLE=120049 SRE=138881"
"11861","74.457132500","159.153.59.198","192.168.137.174","TLSv1.2","135","Application Data[Packet size limited during capture]"
"11862","74.457197300","185.91.98.9","192.168.137.174","HTTP","1506","Continuation"
"11863","74.457409200","185.91.98.9","192.168.137.174","HTTP","74","Continuation"
"11864","74.457555800","192.168.137.174","185.91.98.9","TCP","78","[TCP Dup ACK 11818#21] 65284  >  80 [ACK] Seq=526 Ack=118609 Win=25920 Len=0 TSval=734843 TSecr=2329761784 SLE=120049 SRE=138881"
"11865","74.457809900","192.168.137.174","185.91.98.9","TCP","78","[TCP Dup ACK 11818#22] 65284  >  80 [ACK] Seq=526 Ack=118609 Win=25920 Len=0 TSval=734843 TSecr=2329761784 SLE=120049 SRE=138881"
"11866","74.478831300","185.91.98.9","192.168.137.174","HTTP","1506","Continuation"
"11867","74.479360700","192.168.137.174","185.91.98.9","TCP","78","[TCP Dup ACK 11818#23] 65284  >  80 [ACK] Seq=526 Ack=118609 Win=25920 Len=0 TSval=734865 TSecr=2329761784 SLE=120049 SRE=138881"
"11868","74.013385900","185.91.98.9","192.168.1.67","TCP","1558","80  >  61840[Packet size limited during capture]"
"11869","74.014221000","192.168.1.67","185.91.98.9","TCP","116","61840  >  80[Packet size limited during capture]"
"11870","74.313137400","185.91.98.9","192.168.1.67","TCP","1558","80  >  61840[Packet size limited during capture]"
"11871","74.313137400","185.91.98.9","192.168.1.67","TCP","1558","80  >  61840[Packet size limited during capture]"
"11872","74.313137400","185.91.98.9","192.168.1.67","TCP","174","80  >  61840[Packet size limited during capture]"
"11873","74.313137400","185.91.98.9","192.168.1.67","TCP","1558","80  >  61840[Packet size limited during capture]"
"11874","74.313137400","185.91.98.9","192.168.1.67","TCP","126","80  >  61840[Packet size limited during capture]"
"11875","74.313137400","185.91.98.9","192.168.1.67","TCP","396","80  >  61840[Packet size limited during capture]"
"11876","74.313137400","185.91.98.9","192.168.1.67","TCP","1288","80  >  61840[Packet size limited during capture]"
"11877","74.313137400","185.91.98.9","192.168.1.67","TCP","1558","80  >  61840[Packet size limited during capture]"
"11878","74.313137400","185.91.98.9","192.168.1.67","TCP","126","80  >  61840[Packet size limited during capture]"
"11879","74.313137400","185.91.98.9","192.168.1.67","TCP","1558","80  >  61840[Packet size limited during capture]"
"11880","74.313137400","185.91.98.9","192.168.1.67","TCP","1558","80  >  61840[Packet size limited during capture]"
"11881","74.313137400","185.91.98.9","192.168.1.67","TCP","134","80  >  61840[Packet size limited during capture]"
"11882","74.313137400","185.91.98.9","192.168.1.67","TCP","1558","80  >  61840[Packet size limited during capture]"
"11883","74.313137400","185.91.98.9","192.168.1.67","TCP","1558","80  >  61840[Packet size limited during capture]"
"11884","74.313137400","185.91.98.9","192.168.1.67","TCP","134","80  >  61840[Packet size limited during capture]"
"11885","74.313137400","185.91.98.9","192.168.1.67","TCP","1558","80  >  61840[Packet size limited during capture]"
"11886","74.313859700","192.168.1.67","185.91.98.9","TCP","128","61840  >  80[Packet size limited during capture]"
"11887","74.313940800","192.168.1.67","185.91.98.9","TCP","128","61840  >  80[Packet size limited during capture]"
"11888","74.313979000","192.168.1.67","185.91.98.9","TCP","128","61840  >  80[Packet size limited during capture]"
"11889","74.314094300","192.168.1.67","185.91.98.9","TCP","128","61840  >  80[Packet size limited during capture]"
"11890","74.314157900","192.168.1.67","185.91.98.9","TCP","128","61840  >  80[Packet size limited during capture]"
"11891","74.314219200","192.168.1.67","185.91.98.9","TCP","128","61840  >  80[Packet size limited during capture]"
"11892","74.314255700","192.168.1.67","185.91.98.9","TCP","128","61840  >  80[Packet size limited during capture]"
"11893","74.314352600","192.168.1.67","185.91.98.9","TCP","128","61840  >  80[Packet size limited during capture]"
"11894","74.314390400","192.168.1.67","185.91.98.9","TCP","128","61840  >  80[Packet size limited during capture]"
"11895","74.314423900","192.168.1.67","185.91.98.9","TCP","128","61840  >  80[Packet size limited during capture]"
"11896","74.314582000","192.168.1.67","185.91.98.9","TCP","128","61840  >  80[Packet size limited during capture]"
"11897","74.314644100","192.168.1.67","185.91.98.9","TCP","128","61840  >  80[Packet size limited during capture]"
"11898","74.314683500","192.168.1.67","185.91.98.9","TCP","128","61840  >  80[Packet size limited during capture]"
"11899","74.314758300","192.168.1.67","185.91.98.9","TCP","128","61840  >  80[Packet size limited during capture]"
"11900","74.314796900","192.168.1.67","185.91.98.9","TCP","128","61840  >  80[Packet size limited during capture]"
"11901","74.314830400","192.168.1.67","185.91.98.9","TCP","128","61840  >  80[Packet size limited during capture]"
"11902","74.327113300","185.91.98.9","192.168.1.67","TCP","1558","80  >  61840[Packet size limited during capture]"
"11903","74.327930800","192.168.1.67","185.91.98.9","TCP","128","61840  >  80[Packet size limited during capture]"
"11904","74.335644300","185.91.98.9","192.168.1.67","TCP","1558","80  >  61840[Packet size limited during capture]"
"11905","74.336479600","192.168.1.67","185.91.98.9","TCP","128","61840  >  80[Packet size limited during capture]"
"11906","74.385880200","185.91.98.9","192.168.1.67","TCP","1558","80  >  61840[Packet size limited during capture]"
"11907","74.386577400","192.168.1.67","185.91.98.9","TCP","128","61840  >  80[Packet size limited during capture]"
"11908","74.386784200","185.91.98.9","192.168.1.67","TCP","1558","80  >  61840[Packet size limited during capture]"
"11909","74.387630800","192.168.1.67","185.91.98.9","TCP","128","61840  >  80[Packet size limited during capture]"
"11910","74.389060800","185.91.98.9","192.168.1.67","TCP","1060","80  >  61840[Packet size limited during capture]"
"11911","74.389786200","192.168.1.67","185.91.98.9","TCP","128","61840  >  80[Packet size limited during capture]"
"11912","74.456986900","159.153.59.198","192.168.1.67","TCP","187","10061  >  63083[Packet size limited during capture]"
"11913","74.456986900","185.91.98.9","192.168.1.67","TCP","1558","80  >  61840[Packet size limited during capture]"
"11914","74.457341000","185.91.98.9","192.168.1.67","TCP","126","80  >  61840[Packet size limited during capture]"
"11915","74.457743200","192.168.1.67","185.91.98.9","TCP","128","61840  >  80[Packet size limited during capture]"
"11916","74.457946500","192.168.1.67","185.91.98.9","TCP","128","61840  >  80[Packet size limited during capture]"
"11917","74.478754400","185.91.98.9","192.168.1.67","TCP","1558","80  >  61840[Packet size limited during capture]"
"11918","74.479486100","192.168.1.67","185.91.98.9","TCP","128","61840  >  80[Packet size limited during capture]"
"11919","74.534654000","185.91.98.9","192.168.137.174","HTTP","74","Continuation"
"11920","74.535043600","192.168.137.174","185.91.98.9","TCP","78","[TCP Dup ACK 11818#24] 65284  >  80 [ACK] Seq=526 Ack=118609 Win=25920 Len=0 TSval=734921 TSecr=2329761784 SLE=120049 SRE=138881"
"11921","74.537097100","185.91.98.9","192.168.137.174","HTTP","1506","[TCP Fast Retransmission] Continuation"
"11922","74.537502900","192.168.137.174","185.91.98.9","TCP","66","65284  >  80 [ACK] Seq=526 Ack=138881 Win=5648 Len=0 TSval=734923 TSecr=2329762349"
"11923","74.537502900","192.168.137.174","185.91.98.9","TCP","66","[TCP Window Update] 65284  >  80 [ACK] Seq=526 Ack=138881 Win=18781 Len=0 TSval=734923 TSecr=2329762349"
"11924","74.537843500","192.168.137.174","185.91.98.9","TCP","66","[TCP Window Update] 65284  >  80 [ACK] Seq=526 Ack=138881 Win=25920 Len=0 TSval=734923 TSecr=2329762349"
"11925","74.557018700","192.168.137.174","159.153.59.198","TCP","66","63083  >  10061 [ACK] Seq=1408 Ack=21035 Win=66176 Len=0 TSval=734943 TSecr=2643210585"
